time,open,high,low,close,Volume,Volume
1651498200,4130.61,4169.81,4062.51,4155.39,2695000000,2695000000
1651584600,4159.78,4200.1,4147.08,4175.47,2455000000,2455000000
1651671000,4181.18,4307.66,4148.91,4300.16,2845000000,2845000000
1651757400,4270.43,4270.43,4106.01,4146.86,2842000000,2842000000
1651843800,4128.17,4157.69,4067.91,4123.35,2705000000,2705000000
1652103000,4081.27,4081.27,3975.48,3991.23,3032000000,3032000000
1652189400,4035.18,4068.82,3958.17,4001.04,2879000000,2879000000
1652275800,3990.08,4049.09,3928.82,3935.19,2718000000,2718000000
1652362200,3903.95,3964.8,3858.87,3930.09,3095000000,3095000000
1652448600,3963.9,4038.88,3963.9,4023.9,2490000000,2490000000
1652707800,4013.02,4046.46,3983.99,4008.02,2171000000,2171000000
1652794200,4052,4090.72,4033.93,4088.84,2418000000,2418000000
1652880600,4051.98,4051.98,3911.91,3923.67,2678000000,2678000000
1652967000,3899,3945.96,3876.58,3900.78,2715000000,2715000000
1653053400,3927.76,3943.42,3810.32,3901.35,2958000000,2958000000
1653312600,3919.42,3981.88,3909.04,3973.76,2353000000,2353000000
1653399000,3942.94,3955.68,3875.13,3941.49,2410000000,2410000000
1653485400,3929.59,3999.33,3925.03,3978.74,2292000000,2292000000
1653571800,3984.6,4075.14,3984.6,4057.85,2375000000,2375000000
1653658200,4077.43,4158.49,4077.43,4158.23,2119000000,2119000000
1654003800,4151.09,4168.34,4104.88,4132.16,3490000000,3490000000
1654090200,4149.78,4166.54,4073.85,4101.24,2140000000,2140000000
1654176600,4095.41,4177.51,4074.37,4176.81,2055000000,2055000000
1654263000,4137.57,4142.67,4098.67,4108.55,1842000000,1842000000
1654522200,4134.72,4168.78,4109.18,4121.44,1853000000,1853000000
1654608600,4096.47,4164.86,4080.19,4160.67,1941000000,1941000000
1654695000,4147.12,4160.14,4107.2,4115.78,1831000000,1831000000
1654781400,4101.65,4119.1,4017.17,4017.81,2022000000,2022000000
1654867800,3974.39,3974.39,3900.16,3900.85,2473000000,2473000000
1655127000,3838.15,3838.15,3734.3,3749.64,3034000000,3034000000
1655213400,3763.52,3778.18,3705.68,3735.47,2616000000,2616000000
1655299800,3764.05,3837.56,3722.3,3790,2730000000,2730000000
1655386200,3728.18,3728.18,3639.77,3666.76,3042000000,3042000000
1655472600,3665.9,3707.71,3636.87,3674.85,4526000000,4526000000
1655818200,3715.31,3779.65,3715.31,3764.8,2553000000,2553000000
1655904600,3733.89,3801.79,3717.69,3759.9,2430000000,2430000000
1655991000,3774.71,3802.58,3743.52,3795.72,2455000000,2455000000
1656077400,3821.75,3913.65,3821.75,3911.73,3271000000,3271000000
1656336600,3920.76,3927.72,3889.66,3900.12,2066000000,2066000000
1656423000,3913,3945.86,3820.14,3821.54,2185000000,2185000000
1656509400,3825.09,3836.5,3799.02,3818.84,2046000000,2046000000
1656595800,3785.99,3818.99,3738.67,3785.39,2639000000,2639000000
1656682200,3781,3829.82,3752.1,3825.32,2129000000,2129000000
1657027800,3792.61,3832.19,3742.06,3831.38,2459000000,2459000000
1657114200,3831.98,3870.91,3809.37,3845.09,2170000000,2170000000
1657200600,3858.85,3910.63,3858.85,3902.63,2054000000,2054000000
1657287000,3888.26,3918.5,3869.34,3899.37,1739000000,1739000000
1657546200,3880.94,3880.94,3847.22,3854.44,1773000000,1773000000
1657632600,3851.95,3873.41,3802.36,3818.79,2101000000,2101000000
1657719000,3779.67,3829.44,3759.07,3801.77,2024000000,2024000000
1657805400,3763.99,3796.41,3721.56,3790.37,2137000000,2137000000
1657891800,3818,3863.62,3817.18,3863.17,2281000000,2281000000
1658151000,3883.79,3902.44,3818.63,3830.86,2142000000,2142000000
1658237400,3860.73,3939.81,3860.73,3936.691,2349000000,2349000000
1658323800,3935.32,3974.13,3922.03,3959.899,2295000000,2295000000
1658410200,3955.47,3999.29,3927.64,3998.949,2467000000,2467000000
1658496600,3998.43,4012.44,3938.86,3961.631,2208000000,2208000000
1658755800,3965.72,3975.3,3943.46,3966.839,1898000000,1898000000
1658842200,3953.22,3953.22,3910.74,3921.049,2083000000,2083000000
1658928600,3951.43,4039.56,3951.43,4023.611,2402000000,2402000000
1659015000,4026.13,4078.95,3992.97,4072.429,2460000000,2460000000
1659101400,4087.33,4140.15,4079.22,4130.289,2830000000,2830000000
1659360600,4112.38,4144.95,4096.02,4118.631,2265000000,2265000000
1659447000,4104.21,4140.47,4079.81,4091.191,2203000000,2203000000
1659533400,4107.96,4167.66,4107.96,4155.171,2404000000,2404000000
1659619800,4154.85,4161.29,4135.42,4151.939,2229000000,2229000000
1659706200,4115.87,4151.58,4107.31,4145.191,2011000000,2011000000
1659965400,4155.93,4186.62,4128.97,4140.05,2068000000,2068000000
1660051800,4133.11,4137.3,4112.09,4122.48,2015000000,2015000000
1660138200,4181.02,4211.03,4177.26,4210.23,2209000000,2209000000
1660224600,4227.4,4257.91,4201.41,4207.28,2046000000,2046000000
1660311000,4225.02,4280.47,4219.78,4280.14,1809000000,1809000000
1660570200,4269.37,4301.79,4256.9,4297.15,1747000000,1747000000
1660656600,4290.46,4325.28,4277.77,4305.19,1886000000,1886000000
1660743000,4280.4,4302.18,4253.08,4274.03,1832000000,1832000000
1660829400,4273.13,4292.53,4261.98,4283.73,1732000000,1732000000
1660915800,4266.31,4266.31,4218.7,4228.49,2011000000,2011000000
1661175000,4195.08,4195.08,4129.86,4138,1938000000,1938000000
1661261400,4133.09,4159.77,4124.03,4128.72,1767000000,1767000000
1661347800,4126.55,4156.56,4119.97,4140.76,1703000000,1703000000
1661434200,4153.26,4200.54,4147.59,4199.11,1829000000,1829000000
1661520600,4198.74,4203.04,4057.66,4057.66,2081000000,2081000000
1661779800,4034.58,4062.99,4017.42,4030.6,1842000000,1842000000
1661866200,4041.25,4044.98,3965.21,3986.15,2037000000,2037000000
1661952600,4000.67,4015.37,3954.53,3954.99,2418000000,2418000000
1662039000,3936.73,3970.23,3903.65,3966.86,2256000000,2256000000
1662125400,3994.66,4018.43,3906.21,3924.27,2066000000,2066000000
1662471000,3930.89,3942.55,3886.75,3908.2,2220000000,2220000000
1662557400,3909.43,3987.89,3906.03,3979.88,2160000000,2160000000
1662643800,3959.94,4010.5,3944.81,4006.19,2253000000,2253000000
1662730200,4022.94,4076.81,4022.94,4067.35,2076000000,2076000000
1662989400,4083.67,4119.28,4083.67,4110.42,2092000000,2092000000
1663075800,4037.12,4037.12,3921.28,3932.68,2577000000,2577000000
1663162200,3940.73,3961.94,3912.18,3946.02,2429000000,2429000000
1663248600,3932.41,3959.14,3888.28,3901.34,2455000000,2455000000
1663335000,3880.95,3880.95,3837.08,3873.32,4056000000,4056000000
1663594200,3849.91,3900.45,3838.5,3899.88,2062000000,2062000000
1663680600,3875.23,3876.01,3827.54,3855.94,2306000000,2306000000
1663767000,3871.4,3907.07,3789.49,3789.94,2434000000,2434000000
1663853400,3782.36,3790.9,3749.45,3758,2411000000,2411000000
1663939800,3727.14,3727.14,3647.47,3693.22,2773000000,2773000000
1664199000,3682.72,3715.67,3644.76,3655.05,2577000000,2577000000
1664285400,3686.44,3717.53,3623.29,3647.28,2523000000,2523000000
1664371800,3651.94,3736.74,3640.61,3719.03,2603000000,2603000000
1664458200,3687.01,3687.01,3610.4,3640.46,2568000000,2568000000
1664544600,3633.48,3671.44,3584.13,3585.61,3102000000,3102000000
1664803800,3609.78,3698.35,3604.93,3678.44,2737000000,2737000000
1664890200,3726.46,3791.92,3726.46,3790.92,2850000000,2850000000
1664976600,3753.25,3806.91,3722.66,3783.29,2482000000,2482000000
1665063000,3771.97,3797.93,3739.22,3744.53,2466000000,2466000000
1665149400,3706.74,3706.74,3620.73,3639.67,2689000000,2689000000
1665408600,3647.51,3652.17,3588.1,3612.4,2355000000,2355000000
1665495000,3595.86,3640.66,3568.45,3588.83,2684000000,2684000000
1665581400,3590.83,3608.34,3573.86,3577.04,2355000000,2355000000
1665667800,3520.37,3685.41,3491.58,3669.89,3176000000,3176000000
1665754200,3690.41,3712,3579.68,3583.08,2645000000,2645000000
1666013400,3638.65,3689.73,3638.65,3677.94,2532000000,2532000000
1666099800,3746.26,3762.79,3686.53,3719.97,2625000000,2625000000
1666186200,3703.11,3728.58,3666.51,3695.15,2359000000,2359000000
1666272600,3689.05,3736,3656.44,3665.77,2617000000,2617000000
1666359000,3657.1,3757.89,3647.42,3752.76,2948000000,2948000000
1666618200,3762.01,3810.74,3741.65,3797.35,2534000000,2534000000
1666704600,3799.44,3862.85,3799.44,3859.1,2645000000,2645000000
1666791000,3825.97,3886.15,3824.07,3830.59,2863000000,2863000000
1666877400,3834.69,3859.95,3803.79,3807.29,2973000000,2973000000
1666963800,3808.26,3905.42,3808.26,3901.07,2876000000,2876000000
1667223000,3881.85,3893.73,3863.18,3871.97,2758000000,2758000000
1667309400,3901.79,3911.79,3843.8,3856.11,2574000000,2574000000
1667395800,3852.9,3894.44,3758.68,3759.68,3054000000,3054000000
1667482200,3733.25,3750.59,3698.15,3719.88,2812000000,2812000000
1667568600,3766.98,3796.34,3708.84,3770.56,2967000000,2967000000
1667831400,3780.71,3813.95,3764.7,3806.79,2442000000,2442000000
1667917800,3817.02,3859.4,3786.28,3828.1,2551000000,2551000000
1668004200,3810.94,3818.2,3744.22,3748.56,2501000000,2501000000
1668090600,3859.89,3958.33,3859.89,3956.38,3317000000,3317000000
1668177000,3963.72,4001.48,3944.82,3992.92,3014000000,3014000000
1668436200,3977.97,4008.97,3956.4,3957.26,2570000000,2570000000
1668522600,4006.41,4028.84,3953.17,3991.74,2757000000,2757000000
1668609000,3976.82,3983.09,3954.34,3958.78,2352000000,2352000000
1668695400,3919.26,3954.33,3906.54,3946.55,2162000000,2162000000
1668781800,3966.39,3979.89,3935.98,3965.33,2195000000,2195000000
1669041000,3956.23,3962,3933.34,3949.95,2068000000,2068000000
1669127400,3965.51,4005.88,3956.88,4003.57,1957000000,1957000000
1669213800,4000.3,4033.78,3998.66,4027.27,1725000000,1725000000
1669386600,4023.34,4034.02,4020.76,4026.11,890000000,890000000
1669645800,4005.36,4012.27,3955.77,3963.95,2061000000,2061000000
1669732200,3964.19,3976.77,3937.65,3957.62,1881000000,1881000000
1669818600,3957.18,4080.11,3938.58,4080.11,3515000000,3515000000
1669905000,4087.14,4100.51,4050.87,4076.58,2253000000,2253000000
1669991400,4040.17,4080.48,4026.63,4071.71,2035000000,2035000000
1670250600,4052.02,4052.45,3984.49,3998.83,2227000000,2227000000
1670337000,3996.63,4001.51,3918.39,3941.25,2340000000,2340000000
1670423400,3933.28,3957.57,3922.68,3933.93,2195000000,2195000000
1670509800,3947.79,3974.19,3935.83,3963.52,2134000000,2134000000
1670596200,3954.17,3977.02,3933.04,3934.39,2058000000,2058000000
1670855400,3939.29,3990.71,3935.3,3990.57,2210000000,2210000000
1670941800,4069.38,4100.96,3993.03,4019.64,3019000000,3019000000
1671028200,4015.54,4053.76,3965.65,3995.33,2531000000,2531000000
1671114600,3958.37,3958.37,3879.45,3895.74,2644000000,2644000000
1671201000,3890.91,3890.91,3827.91,3852.35,4655000000,4655000000
1671460200,3853.79,3854.86,3800.04,3817.65,2236000000,2236000000
1671546600,3810.47,3838.24,3795.62,3821.61,2158000000,2158000000
1671633000,3839.49,3889.82,3839.49,3878.45,2102000000,2102000000
1671719400,3853.26,3853.26,3764.49,3822.38,2322000000,2322000000
1671805800,3815.11,3845.8,3797.01,3844.81,1565000000,1565000000
1672151400,3843.34,3846.65,3813.22,3829.26,1699000000,1699000000
1672237800,3829.56,3848.32,3780.78,3783.23,1717000000,1717000000
1672324200,3805.45,3858.19,3805.45,3849.27,1717000000,1717000000
1672410600,3829.06,3839.85,3800.34,3839.49,1673000000,1673000000
1672756200,3853.29,3878.46,3794.33,3824.13,2298000000,2298000000
1672842600,3840.36,3873.16,3815.77,3852.98,2552000000,2552000000
1672929000,3839.74,3839.74,3802.42,3808.09,2214000000,2214000000
1673015400,3823.37,3906.19,3809.56,3895.07,2429000000,2429000000
1673274600,3910.82,3950.57,3890.42,3892.1,2444000000,2444000000
1673361000,3888.57,3919.83,3877.29,3919.26,2114000000,2114000000
1673447400,3932.35,3970.07,3928.54,3969.6,2315000000,2315000000
1673533800,3977.57,3997.76,3937.56,3983.16,2454000000,2454000000
1673620200,3960.6,4003.95,3947.67,3999.08,2290000000,2290000000
1673965800,3999.28,4015.39,3984.57,3990.98,2437000000,2437000000
1674052200,4002.25,4014.16,3926.59,3928.85,2514000000,2514000000
1674138600,3911.84,3922.94,3885.54,3898.86,2422000000,2422000000
1674225000,3909.04,3972.96,3897.86,3972.6,2584000000,2584000000
1674484200,3978.14,4039.31,3971.64,4019.82,2439000000,2439000000
1674570600,4001.74,4023.92,3989.79,4016.94,2047000000,2047000000
1674657000,3982.71,4019.55,3949.06,4016.21,2370000000,2370000000
1674743400,4036.08,4061.57,4013.29,4060.42,2390000000,2390000000
1674829800,4053.72,4094.21,4048.7,4070.57,2543000000,2543000000
1675089000,4049.27,4063.85,4015.55,4017.76,2283000000,2283000000
1675175400,4020.85,4077.16,4020.44,4076.59,2806000000,2806000000
1675261800,4070.07,4148.95,4037.2,4119.2,2897000000,2897000000
1675348200,4158.68,4195.44,4141.88,4179.75,3315000000,3315000000
1675434600,4136.69,4182.36,4123.36,4136.49,2876000000,2876000000
1675693800,4119.57,4124.63,4093.38,4111.07,2258000000,2258000000
1675780200,4105.35,4176.54,4088.39,4163.99,2567000000,2567000000
1675866600,4153.47,4156.85,4111.67,4117.85,2516000000,2516000000
1675953000,4144.25,4156.23,4069.67,4081.51,2611000000,2611000000
1676039400,4068.92,4094.36,4060.79,4090.45,2291000000,2291000000
1676298600,4096.62,4138.9,4092.67,4137.3,2095000000,2095000000
1676385000,4126.7,4159.77,4095.01,4136.14,2195000000,2195000000
1676471400,4119.5,4148.11,4103.98,4147.61,2095000000,2095000000
1676557800,4114.75,4136.54,4089.49,4090.42,2242000000,2242000000
1676644200,4077.39,4081.51,4047.95,4079.1,2352000000,2352000000
1676989800,4052.35,4052.35,3995.19,3997.35,2314000000,2314000000
1677076200,4001.83,4017.37,3976.9,3991.06,2220000000,2220000000
1677162600,4018.6,4028.3,3969.19,4012.33,2286000000,2286000000
1677249000,3973.24,3978.25,3943.08,3970.05,2160000000,2160000000
1677508200,3992.36,4018.05,3973.55,3982.23,2036000000,2036000000
1677594600,3977.19,3997.5,3968.98,3970.16,2657000000,2657000000
1677681000,3963.34,3971.73,3939.05,3951.4,2189000000,2189000000
1677767400,3938.68,3990.84,3928.16,3981.34,2225000000,2225000000
1677853800,3998.02,4048.29,3995.17,4045.65,2183000000,2183000000
1678113000,4055.15,4078.49,4044.61,4048.43,2138000000,2138000000
1678199400,4048.26,4050,3980.31,3986.36,2225000000,2225000000
1678285800,3987.55,4000.41,3969.76,3992,2018000000,2018000000
1678372200,3998.66,4017.81,3908.7,3918.33,2573000000,2573000000
1678458600,3912.77,3934.05,3846.32,3861.6,3218000000,3218000000
1678714200,3835.12,3905.05,3808.86,3855.77,3964000000,3964000000
1678800600,3894.01,3937.29,3873.63,3919.3,3434000000,3434000000
1678887000,3876.74,3894.26,3838.24,3891.92,3642000000,3642000000
1678973400,3878.93,3964.46,3864.11,3960.29,3566000000,3566000000
1679059800,3958.69,3958.91,3901.27,3916.65,5334000000,5334000000
1679319000,3917.47,3956.62,3916.89,3951.56,2847000000,2847000000
1679405400,3975.89,4009.08,3971.19,4002.86,2901000000,2901000000
1679491800,4002.04,4039.49,3936.17,3936.98,2659000000,2659000000
1679578200,3959.21,4007.66,3919.05,3948.71,2772000000,2772000000
1679664600,3939.21,3972.74,3909.16,3970.98,2554000000,2554000000
1679923800,3982.93,4003.83,3970.49,3977.54,2435000000,2435000000
1680010200,3974.13,3979.2,3951.53,3971.28,1961000000,1961000000
1680096600,3999.53,4030.59,3999.53,4027.8,2239000000,2239000000
1680183000,4046.74,4057.85,4032.1,4050.82,2085000000,2085000000
1680269400,4056.18,4110.75,4056.18,4109.32,2459000000,2459000000
1680528600,4102.2,4127.66,4098.79,4124.5,2345000000,2345000000
1680615000,4128.03,4133.13,4086.87,4100.61,2223000000,2223000000
1680701400,4094.5,4099.69,4072.56,4090.37,2285000000,2285000000
1680787800,4081.15,4107.32,4069.84,4105.03,2050000000,2050000000
1681133400,4085.2,4109.5,4072.55,4109.12,1926000000,1926000000
1681219800,4110.29,4124.26,4102.61,4108.95,1971000000,1971000000
1681306200,4121.72,4134.37,4086.94,4091.96,2190000000,2190000000
1681392600,4100.04,4150.26,4099.4,4146.21,2164000000,2164000000
1681479000,4140.11,4163.19,4113.2,4137.63,2055000000,2055000000
1681738200,4137.17,4151.72,4123.18,4151.31,2110000000,2110000000
1681824600,4164.26,4169.48,4140.36,4154.86,2078000000,2078000000
1681911000,4139.33,4162.57,4134.49,4154.51,2119000000,2119000000
1681997400,4130.48,4148.57,4114.57,4129.8,2421000000,2421000000
1682083800,4132.14,4138.02,4113.86,4133.51,2257000000,2257000000
1682343000,4132.07,4142.41,4117.77,4137.03,2041000000,2041000000
1682429400,4126.43,4126.43,4071.38,4071.62,2509000000,2509000000
1682515800,4087.78,4089.67,4049.35,4056,2638000000,2638000000
1682602200,4075.29,4138.24,4075.29,4135.34,2632000000,2632000000
1682688600,4129.3,4170.06,4127.17,4169.49,2660000000,2660000000
1682947800,4166.79,4186.92,4164.12,4167.88,2217000000,2217000000
1683034200,4164.1,4164.1,4089.72,4119.57,2591000000,2591000000
1683120600,4122.25,4148.3,4088.86,4090.74,2748000000,2748000000
1683207000,4082.55,4082.61,4048.28,4061.23,2819000000,2819000000
1683293400,4084.73,4147.02,4084.73,4136.26,2449000000,2449000000
1683552600,4136.98,4142.3,4123.81,4138.13,2056000000,2056000000
1683639000,4124.25,4130.35,4116.65,4119.18,2038000000,2038000000
1683725400,4143.74,4154.28,4098.92,4137.63,2287000000,2287000000
1683811800,4132.24,4132.8,4109.29,4130.63,2209000000,2209000000
1683898200,4138.54,4143.74,4099.12,4124.07,2065000000,2065000000
1684157400,4126.65,4141.25,4110.27,4136.27,2029000000,2029000000
1684243800,4127.95,4135.54,4109.86,4109.89,2157000000,2157000000
1684330200,4122.85,4164.67,4113.62,4158.78,2390000000,2390000000
1684416600,4157.68,4202.2,4153.5,4198.06,2385000000,2385000000
1684503000,4204.15,4212.91,4180.2,4191.99,2269000000,2269000000
1684762200,4190.78,4209.22,4179.68,4192.62,2187000000,2187000000
1684848600,4176.8,4185.68,4142.54,4145.57,2380000000,2380000000
1684935000,4132.96,4132.96,4103.98,4115.23,2205000000,2205000000
1685021400,4155.71,4165.74,4129.73,4151.27,2720000000,2720000000
1685107800,4156.16,4212.87,4156.16,4205.44,2542000000,2542000000
1685453400,4226.71,4231.1,4192.18,4205.53,2529000000,2529000000
1685539800,4190.74,4195.44,4166.15,4179.84,4026000000,4026000000
1685626200,4183.03,4232.43,4171.64,4221.01,2545000000,2545000000
1685712600,4241.01,4290.67,4241.01,4282.38,2673000000,2673000000
1685971800,4282.99,4299.28,4266.82,4273.78,2220000000,2220000000
1686058200,4271.34,4288.33,4263.09,4283.86,2199000000,2199000000
1686144600,4285.47,4299.19,4263.96,4267.51,2672000000,2672000000
1686231000,4268.69,4298.01,4261.07,4293.92,2179000000,2179000000
1686317400,4304.88,4322.62,4291.7,4298.87,2109000000,2109000000
1686576600,4308.32,4340.13,4304.37,4338.92,2430000000,2430000000
1686663000,4352.61,4375.37,4349.31,4369.02,2495000000,2495000000
1686749400,4366.29,4391.82,4337.85,4372.58,2599000000,2599000000
1686835800,4365.33,4439.2,4362.6,4425.85,2543000000,2543000000
1686922200,4440.95,4448.47,4407.44,4409.6,3916000000,3916000000
1687267800,4396.11,4400.15,4367.19,4388.72,2364000000,2364000000
1687354200,4380.01,4386.22,4360.14,4365.68,2277000000,2277000000
1687440600,4355.4,4382.25,4351.82,4381.9,2052000000,2052000000
1687527000,4354.17,4366.55,4341.34,4348.32,2782000000,2782000000
1687786200,4344.84,4362.06,4328.08,4328.81,2224000000,2224000000
1687872600,4337.36,4384.42,4335,4378.4,2254000000,2254000000
1687959000,4367.48,4390.35,4360.22,4376.85,2245000000,2245000000
1688045400,4374.94,4398.39,4371.97,4396.45,2127000000,2127000000
1688131800,4422.44,4458.48,4422.44,4450.37,2440000000,2440000000
1688391000,4450.48,4456.46,4442.29,4455.58,1219000000,1219000000
1688563800,4442.04,4454.06,4436.61,4446.81,2092000000,2092000000
1688650200,4422.62,4422.62,4385.05,4411.6,2171000000,2171000000
1688736600,4404.54,4440.39,4397.4,4398.96,2071000000,2071000000
1688995800,4394.23,4412.6,4389.92,4409.54,2135000000,2135000000
